Posicao Exato Numerico
0.00000000 0.00000002 0.00000007
0.00200401 0.00000002 0.00000008
0.00400802 0.00000002 0.00000008
0.00601202 0.00000003 0.00000009
0.00801603 0.00000004 0.00000010
0.01002004 0.00000005 0.00000011
0.01202405 0.00000006 0.00000013
0.01402806 0.00000008 0.00000014
0.01603206 0.00000010 0.00000016
0.01803607 0.00000012 0.00000018
0.02004008 0.00000015 0.00000021
0.02204409 0.00000019 0.00000024
0.02404810 0.00000024 0.00000029
0.02605210 0.00000030 0.00000034
0.02805611 0.00000037 0.00000042
0.03006012 0.00000047 0.00000051
0.03206413 0.00000058 0.00000063
0.03406814 0.00000071 0.00000077
0.03607214 0.00000088 0.00000096
0.03807615 0.00000109 0.00000118
0.04008016 0.00000134 0.00000146
0.04208417 0.00000165 0.00000180
0.04408818 0.00000203 0.00000221
0.04609218 0.00000249 0.00000271
0.04809619 0.00000305 0.00000332
0.05010020 0.00000373 0.00000406
0.05210421 0.00000455 0.00000495
0.05410822 0.00000554 0.00000603
0.05611222 0.00000674 0.00000733
0.05811623 0.00000819 0.00000890
0.06012024 0.00000993 0.00001079
0.06212425 0.00001202 0.00001306
0.06412826 0.00001453 0.00001579
0.06613226 0.00001754 0.00001905
0.06813627 0.00002113 0.00002295
0.07014028 0.00002542 0.00002761
0.07214429 0.00003053 0.00003316
0.07414830 0.00003661 0.00003976
0.07615230 0.00004383 0.00004759
0.07815631 0.00005239 0.00005688
0.08016032 0.00006252 0.00006787
0.08216433 0.00007449 0.00008086
0.08416834 0.00008862 0.00009618
0.08617234 0.00010525 0.00011422
0.08817635 0.00012480 0.00013543
0.09018036 0.00014775 0.00016032
0.09218437 0.00017464 0.00018948
0.09418838 0.00020609 0.00022358
0.09619238 0.00024282 0.00026340
0.09819639 0.00028563 0.00030982
0.10020040 0.00033546 0.00036383
0.10220441 0.00039335 0.00042657
0.10420842 0.00046050 0.00049933
0.10621242 0.00053824 0.00058356
0.10821643 0.00062811 0.00068090
0.11022044 0.00073180 0.00079321
0.11222445 0.00085125 0.00092255
0.11422846 0.00098862 0.00107127
0.11623246 0.00114632 0.00124196
0.11823647 0.00132705 0.00143753
0.12024048 0.00153381 0.00166122
0.12224449 0.00176996 0.00191663
0.12424850 0.00203920 0.00220776
0.12625251 0.00234563 0.00253901
0.12825651 0.00269381 0.00291526
0.13026052 0.00308872 0.00334187
0.13226453 0.00353586 0.00382475
0.13426854 0.00404125 0.00437035
0.13627255 0.00461151 0.00498572
0.13827655 0.00525382 0.00567858
0.14028056 0.00597602 0.00645730
0.14228457 0.00678664 0.00733096
0.14428858 0.00769488 0.00830940
0.14629259 0.00871073 0.00940324
0.14829659 0.00984492 0.01062389
0.15030060 0.01110900 0.01198363
0.15230461 0.01251534 0.01349557
0.15430862 0.01407718 0.01517374
0.15631263 0.01580862 0.01703303
0.15831663 0.01772463 0.01908927
0.16032064 0.01984109 0.02135918
0.16232465 0.02217477 0.02386039
0.16432866 0.02474331 0.02661143
0.16633267 0.02756523 0.02963169
0.16833667 0.03065989 0.03294140
0.17034068 0.03404745 0.03656159
0.17234469 0.03774886 0.04051402
0.17434870 0.04178575 0.04482114
0.17635271 0.04618039 0.04950598
0.17835671 0.05095563 0.05459209
0.18036072 0.05613476 0.06010340
0.18236473 0.06174144 0.06606410
0.18436874 0.06779953 0.07249854
0.18637275 0.07433302 0.07943100
0.18837675 0.08136582 0.08688554
0.19038076 0.08892162 0.09488585
0.19238477 0.09702370 0.10345502
0.19438878 0.10569476 0.11261542
0.19639279 0.11495667 0.12238846
0.19839679 0.12483031 0.13279448
0.20040080 0.13533528 0.14385252
0.20240481 0.14648972 0.15558001
0.20440882 0.15831002 0.16799248
0.20641283 0.17081059 0.18110303
0.20841683 0.18400359 0.19492186
0.21042084 0.19789870 0.20945576
0.21242485 0.21250282 0.22470772
0.21442886 0.22781987 0.24067684
0.21643287 0.24385049 0.25735858
0.21843687 0.26059182 0.27474538
0.22044088 0.27803730 0.29282750
0.22244489 0.29617642 0.31159381
0.22444890 0.31499453 0.33103211
0.22645291 0.33447271 0.35112855
0.22845691 0.35458755 0.37186590
0.23046092 0.37531110 0.39322051
0.23246493 0.39661073 0.41515858
0.23446894 0.41844911 0.43763234
0.23647295 0.44078414 0.46057756
0.23847695 0.46356902 0.48391363
0.24048096 0.48675226 0.50754717
0.24248497 0.51027780 0.53137934
0.24448898 0.53408515 0.55531593
0.24649299 0.55810956 0.57927828
0.24849699 0.58228224 0.60321266
0.25050100 0.60653066 0.62709578
0.25250501 0.63077882 0.65093463
0.25450902 0.65494763 0.67475961
0.25651303 0.67895529 0.69861070
0.25851703 0.70271772 0.72251700
0.26052104 0.72614904 0.74647187
0.26252505 0.74916202 0.77040712
0.26452906 0.77166867 0.79417287
0.26653307 0.79358073 0.81753047
0.26853707 0.81481026 0.84016446
0.27054108 0.83527021 0.86171412
0.27254509 0.85487502 0.88181734
0.27454910 0.87354119 0.90015559
0.27655311 0.89118789 0.91648897
0.27855711 0.90773754 0.93067578
0.28056112 0.92311635 0.94267655
0.28256513 0.93725490 0.95254592
0.28456914 0.95008863 0.96041700
0.28657315 0.96155838 0.96648218
0.28857715 0.97161077 0.97097338
